Var1,Var2
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.1029685,-68.66057617
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.102996,-68.66059983
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10301433,-68.66061483
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10304167,-68.66063617
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10306017,-68.66064917
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.10307717,-68.660661
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031005,-68.6606765
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.1031165,-68.66068633
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10313217,-68.66069617
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10315533,-68.66070833
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10317033,-68.660716
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10318617,-68.6607235
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10320967,-68.6607355
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.10322533,-68.660743
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.1032485,-68.66075283
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10326467,-68.6607585
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10328117,-68.66076417
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
45.10329767,-68.66077067
